12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
12.3927,12.3838,12.4171,12.3768,12.4078,12.3901,12.3923,12.3617,12.3854,12.3562
8.74364,8.76029,8.65994,8.71451,8.72279,8.76404,8.77568,8.73308,8.7886,8.70706
8.83258,8.84843,8.76084,8.79245,8.81767,8.85446,8.86302,8.82435,8.85804,8.8014
8.52899,8.54337,8.4615,8.4931,8.50984,8.55097,8.55567,8.52525,8.5597,8.49405
8.39048,8.39921,8.32737,8.36254,8.36531,8.41346,8.42089,8.3806,8.42262,8.3471
8.31085,8.31167,8.26612,8.26895,8.29692,8.33378,8.34506,8.29669,8.32021,8.26426
7.95544,7.95221,7.90627,7.90279,7.94974,7.97427,7.9854,7.93566,7.95543,7.91631
8.2454,8.24463,8.19667,8.19962,8.24808,8.26757,8.28072,8.22629,8.24671,8.20682
8.27087,8.26802,8.21861,8.22442,8.28353,8.29307,8.30849,8.24621,8.26944,8.23468
8.3376,8.33396,8.27713,8.29331,8.34914,8.36055,8.37658,8.30572,8.34465,8.30315
8.28599,8.28843,8.22728,8.24844,8.30275,8.31246,8.3274,8.26767,8.29411,8.25796
8.26105,8.26215,8.19174,8.2136,8.28785,8.28582,8.30176,8.23179,8.26373,8.23593
8.18927,8.19522,8.127,8.15498,8.20535,8.21904,8.22869,8.17681,8.2055,8.16188
8.07851,8.07869,8.017,8.03729,8.09642,8.11225,8.12299,8.05827,8.0853,8.04781
7.90765,7.90844,7.84437,7.87194,7.92393,7.9413,7.94791,7.89434,7.92617,7.88132
7.97437,7.97214,7.91485,7.92999,7.9964,8.00532,8.01133,7.95853,7.97916,7.94782
7.85814,7.85156,7.79752,7.80375,7.87635,7.88736,7.89168,7.8317,7.85423,7.83236
7.77753,7.77629,7.71459,7.73533,7.78512,7.8103,7.81334,7.75541,7.79294,7.75032
7.80345,7.80805,7.74083,7.76154,7.80714,7.83554,7.83719,7.79183,7.81955,7.77594
7.61631,7.62057,7.54742,7.57097,7.61668,7.65052,7.65193,7.6034,7.63789,7.5899
8.07407,8.07567,7.99971,8.02533,8.08355,8.10935,8.10531,8.05912,8.08729,8.05307
7.99518,7.99828,7.92188,7.96063,7.9864,8.03128,8.02035,7.99028,8.01979,7.97725
7.70792,7.70994,7.62797,7.67785,7.6927,7.74839,7.74082,7.69849,7.74299,7.68559
7.384,7.38834,7.31611,7.35062,7.3517,7.42552,7.41555,7.38515,7.41782,7.35614
7.67484,7.67769,7.6024,7.63824,7.64731,7.71489,7.70498,7.66548,7.70741,7.64077
7.49206,7.49109,7.43035,7.44109,7.46663,7.53548,7.52417,7.47941,7.51292,7.45464
7.25498,7.2558,7.18894,7.21241,7.22668,7.30113,7.28957,7.24673,7.28582,7.21678
7.39251,7.38551,7.32771,7.33354,7.37089,7.43847,7.4274,7.37169,7.40335,7.35259
7.47169,7.466,7.40644,7.41976,7.44064,7.52065,7.49982,7.45977,7.49337,7.43078
7.56241,7.56086,7.48772,7.5287,7.52535,7.61525,7.59489,7.5481,7.59936,7.51906
7.27512,7.27186,7.20565,7.24498,7.22478,7.33193,7.32148,7.26315,7.31817,7.22067
7.27107,7.27012,7.19091,7.24291,7.22674,7.32972,7.32145,7.25517,7.31966,7.21793
6.99971,7.00706,6.91695,6.97768,6.94574,7.06045,7.04548,6.99379,7.05814,6.94574
6.93055,6.94616,6.84134,6.91831,6.87339,6.99122,6.97199,6.93427,6.99975,6.88191
7.05694,7.07289,6.96379,7.0437,7.00282,7.11584,7.09446,7.05785,7.12865,7.01057
6.81207,6.83669,6.72051,6.8151,6.74889,6.87057,6.84471,6.83782,6.89581,6.76897
6.9268,6.94337,6.83334,6.92238,6.88441,6.9823,6.96059,6.93269,6.99868,6.88831
6.72561,6.74618,6.63184,6.7293,6.68552,6.7827,6.76249,6.73285,6.81041,6.68487
6.80765,6.83737,6.71021,6.81194,6.77461,6.86562,6.83969,6.83056,6.88778,6.77719
6.72186,6.74395,6.62124,6.72084,6.6945,6.77424,6.75349,6.74686,6.80218,6.68032
6.77242,6.80009,6.66866,6.77961,6.75184,6.82736,6.79875,6.8137,6.85739,6.73962
6.7852,6.81302,6.67248,6.79688,6.76609,6.84585,6.81802,6.81189,6.88186,6.75399
6.66334,6.68742,6.54177,6.67233,6.64177,6.72442,6.70103,6.67227,6.76151,6.62327
6.6994,6.72683,6.58483,6.70819,6.68385,6.75625,6.73079,6.72641,6.79226,6.66255
6.6772,6.69929,6.57089,6.68748,6.65856,6.73218,6.70726,6.70452,6.76893,6.64002
6.97503,7.00054,6.85463,6.98855,6.96024,7.03405,7.00498,6.99365,7.07271,6.94302
6.83546,6.85143,6.70548,6.83379,6.83124,6.89027,6.87306,6.83829,6.92211,6.79269
6.87268,6.89245,6.74253,6.87934,6.86822,6.92961,6.90998,6.88455,6.97004,6.8246
7.14105,7.16639,7.01476,7.15048,7.13448,7.1974,7.16852,7.16649,7.24128,7.10562
7.31432,7.33615,7.18811,7.3197,7.31364,7.36959,7.33927,7.32071,7.40581,7.28105
7.52971,7.53884,7.3977,7.51825,7.52528,7.58873,7.56574,7.49614,7.60705,7.47782
7.90848,7.91068,7.77066,7.88723,7.89839,7.96791,7.94721,7.85528,7.97837,7.84391
8.20246,8.20498,8.07043,8.17599,8.17997,8.25871,8.22789,8.14876,8.26951,8.14048
8.14809,8.15053,8.01263,8.1187,8.12485,8.20435,8.17461,8.09456,8.20888,8.08803
8.2745,8.27099,8.12801,8.24123,8.24611,8.33321,8.30624,8.20867,8.33171,8.20614
8.40021,8.40209,8.24755,8.37519,8.37363,8.46437,8.43932,8.3292,8.46652,8.33187
8.29522,8.30016,8.14538,8.27372,8.25448,8.35537,8.33093,8.23067,8.36686,8.22516
8.30036,8.3007,8.143,8.27316,8.25894,8.35811,8.33888,8.22478,8.36439,8.22662
8.17455,8.16827,8.00449,8.14314,8.14404,8.237,8.22503,8.08988,8.23854,8.09439
8.44813,8.44162,8.25884,8.41645,8.41839,8.50762,8.49507,8.36345,8.51934,8.36102
8.34758,8.34394,8.1616,8.32126,8.32052,8.41093,8.40064,8.26482,8.42814,8.25934
8.5239,8.51928,8.3325,8.4913,8.49641,8.58632,8.57599,8.42464,8.60462,8.43614
8.7741,8.77354,8.58522,8.74937,8.74332,8.83662,8.82621,8.67964,8.85938,8.68485
9.16479,9.16785,8.96593,9.15261,9.13182,9.23138,9.21897,9.06971,9.26366,9.07546
9.58463,9.582,9.3718,9.57143,9.55382,9.65154,9.64387,9.46676,9.68557,9.48592
9.69019,9.69682,9.48276,9.69213,9.66642,9.77052,9.76379,9.57823,9.8056,9.59674
9.82826,9.84828,9.61462,9.84356,9.80471,9.91462,9.90536,9.73348,9.96543,9.74353
9.58367,9.61051,9.38075,9.60631,9.54989,9.67175,9.65942,9.50602,9.73054,9.50677
9.4541,9.48316,9.26879,9.47527,9.4271,9.54659,9.53552,9.37648,9.58985,9.38264
9.3869,9.42253,9.2089,9.4105,9.3688,9.48534,9.47566,9.31164,9.52696,9.31979
9.35199,9.38907,9.1702,9.38246,9.32188,9.45092,9.44202,9.28412,9.50337,9.28756
9.34196,9.38081,9.16454,9.37225,9.3115,9.43929,9.42884,9.28145,9.4965,9.28239
9.1191,9.153,8.96563,9.14293,9.09411,9.21289,9.20536,9.05605,9.2564,9.06242
8.79981,8.82809,8.66165,8.81167,8.79113,8.88857,8.88984,8.73211,8.9249,8.74214
8.9251,8.95724,8.77554,8.9433,8.91431,9.01902,9.01894,8.8626,9.05997,8.86836
8.99915,9.03016,8.85639,9.01633,9.00012,9.09166,9.09377,8.93192,9.12851,8.94722
9.07036,9.1079,8.9378,9.10024,9.06988,9.1685,9.16967,9.01066,9.20576,9.02107
8.83809,8.86683,8.72266,8.85398,8.84282,8.93305,8.93608,8.77181,8.94995,8.79011
8.74584,8.78026,8.62029,8.77052,8.74858,8.84209,8.84325,8.68531,8.86553,8.70061
8.98295,9.025,8.85192,9.02267,8.97925,9.0846,9.08423,8.92586,9.11605,8.9395
8.77608,8.8107,8.66698,8.81896,8.77902,8.87779,8.88068,8.72223,8.89052,8.73372
8.99107,9.02271,8.88256,9.03088,8.99736,9.0929,9.08028,8.9482,9.08608,8.95671
8.57245,8.59814,8.48124,8.6029,8.59361,8.66825,8.66065,8.53101,8.64806,8.54297
8.74645,8.77878,8.64477,8.79472,8.76785,8.84965,8.83899,8.70315,8.84069,8.71976
8.40261,8.43229,8.32074,8.44328,8.41888,8.50248,8.4925,8.3613,8.48182,8.37874
8.73614,8.75526,8.66171,8.76862,8.76255,8.83555,8.82542,8.68088,8.80005,8.71043
9.02318,9.04032,8.95841,9.06485,9.04598,9.12138,9.1054,8.97373,9.08454,8.99817
9.37384,9.39962,9.31457,9.42688,9.39501,9.47653,9.45217,9.34031,9.44329,9.35457
9.64615,9.66423,9.59608,9.69832,9.68855,9.74914,9.72506,9.61032,9.6979,9.62901
9.67555,9.69494,9.62165,9.72776,9.7147,9.77734,9.75401,9.64859,9.72847,9.65517
9.73683,9.75503,9.68111,9.79575,9.77391,9.84156,9.81928,9.70314,9.79173,9.71223
9.94874,9.97664,9.87347,10.0113,9.97526,10.0588,10.039,9.90151,10.0173,9.92497
10.4143,10.4517,10.336,10.4751,10.4377,10.5236,10.4968,10.3716,10.48,10.3997
10.2489,10.2797,10.1824,10.3015,10.2771,10.3533,10.328,10.2114,10.3008,10.2367
10.1054,10.131,10.0313,10.1538,10.1175,10.213,10.191,10.0594,10.1614,10.0809
9.91856,9.93371,9.84335,9.96311,9.93644,10.0293,10.0157,9.84901,9.96528,9.88814
10.4173,10.4384,10.3318,10.459,10.439,10.5285,10.5093,10.3492,10.4513,10.392
10.4314,10.4562,10.3393,10.4823,10.4398,10.5463,10.5276,10.3628,10.4778,10.4053
10.2999,10.325,10.1988,10.3464,10.3167,10.4122,10.3956,10.2292,10.3459,10.2742
10.1369,10.1541,10.0268,10.1738,10.1632,10.2478,10.2402,10.0504,10.1842,10.1101
10.0424,10.0417,9.95731,10.0455,10.0874,10.1463,10.1435,9.93913,10.0426,10.024
9.72263,9.71951,9.64766,9.73475,9.75871,9.81981,9.81699,9.63588,9.73981,9.69915
11.5797,11.6064,11.6186,11.5691,11.5991,11.6448,11.591,11.6236,11.6013,11.6233
11.5865,11.6135,11.6261,11.5756,11.6056,11.6513,11.5975,11.6303,11.6079,11.6296
11.5908,11.6181,11.631,11.5795,11.6096,11.6553,11.6015,11.6343,11.6118,11.6333
11.5922,11.6197,11.633,11.5805,11.6105,11.656,11.6026,11.6355,11.613,11.634
11.5939,11.6216,11.6354,11.5819,11.6117,11.657,11.604,11.637,11.6143,11.6354
11.5984,11.6262,11.6404,11.5862,11.6152,11.6608,11.6082,11.6416,11.619,11.6396
11.6035,11.6315,11.6459,11.5911,11.6194,11.6653,11.6133,11.6465,11.6244,11.6445
11.6105,11.6387,11.6532,11.5979,11.6254,11.6718,11.6201,11.6536,11.6318,11.6513
11.6034,11.6321,11.6442,11.5912,11.6174,11.6643,11.6133,11.6469,11.6257,11.6445
11.5983,11.6275,11.6374,11.5868,11.6111,11.6589,11.6086,11.6422,11.6214,11.6397
11.5958,11.6258,11.6333,11.5849,11.6076,11.6559,11.6065,11.6398,11.6194,11.6374
11.5953,11.6259,11.6315,11.585,11.606,11.655,11.6064,11.6397,11.6195,11.6367
11.5976,11.6288,11.6327,11.5876,11.6075,11.6569,11.609,11.642,11.6221,11.639
11.5992,11.6313,11.6334,11.5896,11.6085,11.6581,11.6111,11.6435,11.6238,11.6407
11.6034,11.6364,11.6369,11.5944,11.6123,11.6625,11.6158,11.6473,11.6278,11.6449
11.6065,11.6404,11.6394,11.5983,11.6151,11.6659,11.6195,11.6501,11.6306,11.6482
11.5941,11.6286,11.6265,11.5841,11.6025,11.6535,11.6079,11.6372,11.6181,11.6358
11.5826,11.6181,11.6146,11.5713,11.5911,11.6423,11.5973,11.6251,11.6066,11.6245
11.5748,11.6111,11.6064,11.5622,11.5836,11.6345,11.5902,11.6168,11.5986,11.6169
11.5687,11.6058,11.6004,11.555,11.5778,11.6284,11.585,11.6104,11.5926,11.6112
11.5646,11.6025,11.596,11.5499,11.5741,11.6245,11.5818,11.6061,11.5886,11.6077
11.5639,11.6023,11.5948,11.5484,11.574,11.6238,11.582,11.6051,11.5878,11.6077
11.5673,11.6062,11.5978,11.551,11.5785,11.6271,11.5863,11.6082,11.5912,11.6119
11.5699,11.6092,11.6002,11.5528,11.5822,11.6298,11.5897,11.611,11.5938,11.6148
11.5752,11.6149,11.6054,11.5571,11.5883,11.6353,11.5956,11.6166,11.5993,11.6205
11.5808,11.6208,11.611,11.5619,11.5949,11.6409,11.6017,11.6224,11.6049,11.6264
11.5877,11.6282,11.6183,11.5682,11.6029,11.6482,11.6092,11.6295,11.612,11.634
11.5929,11.6339,11.6242,11.5731,11.6088,11.6538,11.6148,11.6348,11.618,11.6398
11.6012,11.6426,11.633,11.581,11.6177,11.6622,11.6233,11.6434,11.6266,11.649
11.6083,11.6501,11.6405,11.588,11.6254,11.6696,11.6307,11.6509,11.6339,11.657
11.6129,11.6551,11.6453,11.5926,11.6304,11.6744,11.6356,11.6556,11.6384,11.6622
11.6165,11.659,11.6492,11.5962,11.6341,11.678,11.6395,11.6597,11.642,11.666
11.6197,11.6628,11.6527,11.5995,11.6371,11.6813,11.643,11.6635,11.6453,11.6694
11.6276,11.6709,11.6606,11.6075,11.6448,11.6895,11.651,11.6719,11.6533,11.6776
11.6331,11.6767,11.6661,11.6131,11.6503,11.6953,11.6569,11.6777,11.6584,11.6834
11.6375,11.6812,11.6707,11.6176,11.6548,11.7001,11.6616,11.6823,11.6625,11.6881
11.6425,11.6861,11.6759,11.6226,11.6599,11.7051,11.6667,11.6873,11.6673,11.693
11.6467,11.6902,11.6803,11.627,11.6643,11.7095,11.6711,11.6911,11.6715,11.6971
11.6502,11.6936,11.6839,11.6305,11.668,11.7131,11.6751,11.6943,11.6747,11.7005
11.6489,11.6923,11.6829,11.6294,11.6665,11.7119,11.6741,11.6923,11.6731,11.6991
11.6471,11.6906,11.6813,11.6277,11.6647,11.71,11.6725,11.69,11.6712,11.6971
11.6492,11.6932,11.6839,11.63,11.6668,11.712,11.675,11.6915,11.6731,11.6992
11.6337,11.6782,11.6692,11.6121,11.6514,11.6963,11.6597,11.6758,11.6579,11.6834
11.6214,11.6663,11.6576,11.5977,11.6392,11.6839,11.6476,11.6635,11.646,11.6708
11.611,11.6562,11.6478,11.5854,11.6291,11.6732,11.6376,11.6532,11.6359,11.6603
11.6046,11.65,11.642,11.5771,11.6231,11.6664,11.6315,11.6468,11.6299,11.6541
11.6009,11.6463,11.6388,11.5716,11.6198,11.6626,11.6281,11.643,11.6264,11.6514
11.5987,11.6443,11.6371,11.568,11.618,11.6605,11.6262,11.6408,11.6246,11.6502
11.5993,11.6451,11.6381,11.5673,11.619,11.6611,11.6271,11.6418,11.6254,11.6511
11.6004,11.6463,11.6394,11.5673,11.6208,11.6617,11.6285,11.643,11.6268,11.6525
11.6017,11.6477,11.641,11.5675,11.6228,11.6626,11.63,11.6445,11.6282,11.654
11.6003,11.6467,11.6399,11.5654,11.6221,11.661,11.6287,11.6432,11.6271,11.6529
11.6014,11.6476,11.641,11.5656,11.6233,11.6614,11.6294,11.6439,11.6282,11.6539
11.6026,11.6486,11.6421,11.5661,11.6245,11.6618,11.6302,11.6448,11.6295,11.6551
11.6041,11.6501,11.6437,11.5672,11.6262,11.6626,11.6315,11.6466,11.6311,11.6568
11.6055,11.6513,11.6449,11.5681,11.6275,11.663,11.6327,11.6482,11.6326,11.6581
11.6077,11.6531,11.6467,11.5696,11.6294,11.6641,11.6344,11.6499,11.6349,11.66
11.6115,11.6565,11.65,11.5726,11.6329,11.6669,11.638,11.6533,11.6389,11.6635
11.6143,11.659,11.6522,11.5749,11.6358,11.6687,11.6406,11.6558,11.6419,11.6661
11.6189,11.6631,11.6564,11.5791,11.6406,11.6725,11.6449,11.6601,11.6465,11.6701
11.6258,11.6699,11.6629,11.5856,11.6475,11.6785,11.6515,11.6666,11.6536,11.6762
11.6318,11.6758,11.6686,11.5913,11.6539,11.6833,11.6572,11.6723,11.6595,11.6815
11.6348,11.6787,11.6713,11.5945,11.6573,11.6853,11.6601,11.675,11.6624,11.6838
11.6401,11.684,11.6761,11.5999,11.6631,11.6895,11.6653,11.6801,11.6681,11.6884
11.641,11.6846,11.6765,11.6012,11.6637,11.6896,11.6663,11.6808,11.6695,11.6888
11.6437,11.6871,11.6787,11.6043,11.6672,11.6914,11.669,11.6834,11.6724,11.6912
11.6461,11.6891,11.6806,11.6071,11.6702,11.6929,11.6713,11.6854,11.6747,11.6934
11.6453,11.6883,11.6797,11.607,11.6702,11.6915,11.6706,11.6846,11.6741,11.6925
11.6445,11.6873,11.6789,11.6067,11.6699,11.69,11.6697,11.6832,11.6732,11.6914
11.6432,11.6857,11.6777,11.6056,11.6691,11.6879,11.6683,11.6811,11.6718,11.6895
11.6419,11.6841,11.6766,11.6046,11.6682,11.6861,11.6669,11.6795,11.6704,11.6877
11.6434,11.6853,11.6781,11.6064,11.6701,11.6871,11.6683,11.6807,11.6721,11.6889
11.6477,11.6898,11.6825,11.6108,11.6748,11.6909,11.6725,11.6848,11.6772,11.6931
11.6548,11.6967,11.6894,11.618,11.6823,11.6978,11.6793,11.6919,11.685,11.7
11.6434,11.6853,11.6782,11.6042,11.6714,11.6862,11.6678,11.6812,11.6744,11.6884
11.6351,11.677,11.6706,11.5938,11.663,11.6777,11.6593,11.6733,11.6667,11.6798
11.6233,11.6652,11.6592,11.5803,11.6509,11.6658,11.6472,11.6621,11.6551,11.6677
11.6102,11.6522,11.6468,11.5658,11.6376,11.6525,11.6337,11.6495,11.6423,11.6544
11.5977,11.6402,11.6352,11.5522,11.6251,11.6399,11.621,11.6375,11.6301,11.641
11.5898,11.6328,11.6279,11.5432,11.6176,11.632,11.613,11.6304,11.6227,11.6322
11.5837,11.6272,11.6223,11.5361,11.6123,11.6261,11.6068,11.6249,11.6171,11.6251
